index,t,n,dn,rates
112,1220.0999999999858,4,-2.0,0.003448275862072102
141,1510.099999999722,2,2.0,0.025000000000022882
145,1550.0999999996855,4,-2.0,0.014285714285727278
152,1620.0999999996218,2,2.0,0.0166666666666817
158,1680.0999999995677,4,-2.0,0.009090909090917377
169,1790.0999999994674,2,2.0,0.10000000000008867
170,1800.0999999994585,4,2.0,0.016666666666681824
176,1860.099999999404,6,-2.0,0.10000000000009322
177,1870.0999999993946,4,4.0,0.10000000000009322
178,1880.0999999993853,8,-2.0,0.00909090909091736
189,1990.0999999992853,6,-2.0,0.007142857142863628
203,2130.099999999158,4,2.0,0.014285714285727278
210,2200.0999999990945,6,-2.0,0.014285714285727278
217,2270.099999999031,4,2.0,0.050000000000044335
219,2290.099999999013,6,2.0,0.05000000000004661
221,2310.0999999989945,8,-2.0,0.03333333333336365
224,2340.099999998967,6,2.0,0.02000000000001819
229,2390.0999999989217,8,-2.0,0.1000000000000864
230,2400.099999998913,6,-2.0,0.00526315789474164
249,2590.09999999874,4,-2.0,0.02000000000001819
254,2640.0999999986943,2,2.0,0.005555555555560622
272,2820.09999999853,4,2.0,0.025000000000022445
276,2860.0999999984942,6,2.0,0.050000000000045466
278,2880.099999998476,8,2.0,0.050000000000044335
280,2900.0999999984583,10,-2.0,0.10000000000009096
281,2910.099999998449,8,-2.0,0.03333333333336466
284,2940.099999998421,6,-4.0,0.1000000000000864
285,2950.0999999984124,2,2.0,0.03333333333336365
288,2980.099999998385,4,2.0,0.050000000000045466
290,3000.099999998367,6,2.0,0.10000000000008186
291,3010.0999999983587,8,-4.0,0.020000000000018555
296,3060.0999999983123,4,-2.0,0.011111111111121216
305,3150.0999999982305,2,1.0,0.1000000000000955
306,3160.099999998221,3,1.0,0.016666666666681446
312,3220.0999999981677,4,1.0,0.10000000000010914
313,3230.099999998157,5,-1.0,0.10000000000008186
314,3240.0999999981486,4,-2.0,0.005882352941181836
331,3410.0999999979936,2,-2.0,10.000000000009095
332,3410.199999997993,0,,
0,100.09999999999859,9,3.0,0.10000000000000568
1,110.09999999999802,12,-2.0,0.03333333333333521
4,140.09999999999633,10,-4.0,0.10000000000000568
5,150.09999999999576,6,-2.0,0.033333333333335234
8,180.09999999999405,4,2.0,0.025000000000001483
12,220.0999999999917,6,-2.0,0.011111111111109843
21,310.10000000000196,4,2.0,0.049999999999988484
23,330.10000000000656,6,2.0,0.02499999999999428
27,370.1000000000157,8,-2.0,0.049999999999988776
29,390.1000000000202,6,2.0,0.024999999999994315
33,430.1000000000293,8,-2.0,0.049999999999988914
35,450.10000000003373,6,-2.0,0.005263157894735644
54,640.100000000077,4,2.0,0.014285714285711038
61,710.1000000000929,6,-2.0,0.01999999999999545
66,760.1000000001043,4,1.0,0.09999999999997726
67,770.1000000001065,5,-1.0,0.04999999999998863
69,790.1000000001111,4,-2.0,0.006666666666665146
84,940.1000000001453,2,2.0,0.0499999999999892
86,960.1000000001496,4,-2.0,0.04999999999998806
88,980.1000000001544,2,2.0,0.019999999999998318
93,1030.1000000001586,4,-2.0,0.004347826086960476
116,1260.0999999999494,2,-2.0,10.000000000009095
117,1260.1999999999491,0,,
6,160.0999999999952,6,-2.0,0.004999999999999547
26,360.10000000001327,4,2.0,0.09999999999997557
27,370.1000000000157,6,2.0,0.049999999999988776
29,390.1000000000202,8,-2.0,0.049999999999988484
31,410.1000000000248,6,2.0,0.09999999999997784
32,420.100000000027,8,-2.0,0.09999999999997726
33,430.1000000000293,6,2.0,0.09999999999997612
34,440.1000000000317,8,1.0,0.09999999999997954
35,450.10000000003373,9,-1.0,0.01999999999999543
40,500.10000000004516,8,-2.0,0.09999999999997612
41,510.10000000004754,6,-2.0,0.014285714285711085
48,580.1000000000632,4,-2.0,0.005263157894735642
67,770.1000000001065,2,2.0,0.04999999999998863
69,790.1000000001111,4,2.0,0.03333333333332576
72,820.1000000001179,6,-2.0,0.024999999999994457
76,860.1000000001268,4,-2.0,0.005263157894736464
95,1050.1000000001404,2,2.0,0.011111111111121244
104,1140.1000000000583,4,-2.0,0.02000000000001819
109,1190.1000000000129,2,2.0,0.005555555555560593
127,1370.0999999998496,4,-2.0,0.014285714285727372
134,1440.0999999997855,2,2.0,0.05000000000004489
136,1460.0999999997675,4,4.0,0.03333333333336365
139,1490.0999999997402,8,-2.0,0.0333333333333634
142,1520.0999999997132,6,-2.0,0.10000000000009322
143,1530.0999999997039,4,-2.0,0.011111111111121244
152,1620.0999999996218,2,2.0,0.025000000000022598
156,1660.0999999995856,4,-2.0,0.00666666666667275
171,1810.0999999994488,2,-2.0,10.000000000009095
172,1810.199999999449,0,,
3,130.0999999999969,4,-2.0,0.007692307692308062
16,260.09999999999064,2,2.0,0.01999999999999548
21,310.10000000000196,4,-2.0,0.01111111111110857
30,400.10000000002253,2,2.0,0.049999999999988776
32,420.100000000027,4,-2.0,0.02499999999999435
36,460.10000000003606,2,2.0,0.01999999999999541
41,510.10000000004754,4,-2.0,0.049999999999988914
43,530.100000000052,2,2.0,0.03333333333332576
46,560.1000000000588,4,-2.0,0.01999999999999541
51,610.1000000000703,2,2.0,0.03333333333332588
54,640.100000000077,4,2.0,0.01999999999999545
59,690.1000000000884,6,-2.0,0.03333333333332576
62,720.1000000000952,4,2.0,0.03333333333332588
65,750.1000000001019,6,-2.0,0.049999999999988345
67,770.1000000001065,4,-2.0,0.005555555555554289
85,950.1000000001476,2,-2.0,9.999999999997726
86,950.2000000001475,0,,
11,210.0999999999924,6,-2.0,0.004761904761903977
32,420.100000000027,4,-2.0,0.049999999999988345
34,440.1000000000317,2,2.0,0.008333333333331451
46,560.1000000000588,4,-2.0,0.049999999999988914
48,580.1000000000632,2,2.0,0.01999999999999541
53,630.1000000000747,4,2.0,0.024999999999994315
57,670.1000000000838,6,-2.0,0.09999999999997726
58,680.1000000000861,4,-2.0,0.00624999999999857
74,840.1000000001227,2,2.0,0.009090909090907031
85,950.1000000001476,4,2.0,0.012499999999998276
93,1030.1000000001586,6,2.0,0.03333333333336365
96,1060.1000000001313,8,2.0,0.10000000000009096
97,1070.1000000001222,10,-2.0,0.10000000000009096
98,1080.1000000001131,8,-2.0,0.10000000000009096
99,1090.100000000104,6,2.0,0.10000000000009096
100,1100.100000000095,8,-1.0,0.10000000000008867
101,1110.100000000086,7,-1.0,0.05000000000004661
103,1130.1000000000674,6,-4.0,0.05000000000004489
105,1150.1000000000495,2,-2.0,10.000000000009095
106,1150.2000000000494,0,,
2,120.09999999999745,6,-2.0,0.10000000000000554
3,130.0999999999969,4,-2.0,0.016666666666667614
9,190.09999999999349,2,2.0,0.10000000000000624
10,200.09999999999286,4,-2.0,0.10000000000000454
11,210.0999999999924,2,2.0,0.011111111111110206
20,300.09999999999974,4,-2.0,0.09999999999997784
21,310.10000000000196,2,-2.0,9.999999999997726
22,310.200000000002,0,,
10,200.09999999999286,4,-2.0,0.016666666666667284
16,260.09999999999064,2,2.0,0.03333333333332576
19,290.09999999999746,4,2.0,0.03333333333332576
22,320.1000000000043,6,-2.0,0.04999999999998863
24,340.10000000000883,4,2.0,0.049999999999988914
26,360.10000000001327,6,-2.0,0.02499999999999421
30,400.10000000002253,4,2.0,0.019999999999995518
35,450.10000000003373,6,2.0,0.09999999999997668
36,460.10000000003606,8,2.0,0.09999999999997668
37,470.1000000000384,10,-2.0,0.01999999999999548
42,520.1000000000497,8,-2.0,0.09999999999997726
43,530.100000000052,6,-2.0,0.00178571428571412
99,1090.100000000104,4,2.0,0.03333333333336365
102,1120.1000000000768,6,1.0,0.10000000000009322
103,1130.1000000000674,7,-1.0,0.0333333333333634
106,1160.1000000000404,6,-2.0,0.10000000000009096
107,1170.1000000000313,4,4.0,0.10000000000009096
108,1180.1000000000222,8,2.0,0.050000000000045466
110,1200.100000000004,10,-2.0,0.03333333333336365
113,1230.0999999999767,8,2.0,0.10000000000009322
114,1240.0999999999674,10,-2.0,0.016666666666681762
120,1300.099999999913,8,-2.0,0.02000000000001819
125,1350.0999999998676,6,-2.0,0.05000000000004489
127,1370.0999999998496,4,2.0,0.005882352941181828
144,1540.0999999996948,6,2.0,0.10000000000009322
145,1550.0999999996855,8,-2.0,0.10000000000008867
146,1560.0999999996766,6,-2.0,0.009090909090917377
157,1670.0999999995763,4,-2.0,0.0333333333333634
160,1700.0999999995493,2,-2.0,10.000000000009095
161,1700.1999999995492,0,,
4,140.09999999999633,2,2.0,0.02500000000000142
8,180.09999999999405,4,-2.0,0.0071428571428566205
22,320.1000000000043,2,2.0,0.011111111111108577
31,410.1000000000248,4,2.0,0.049999999999988776
33,430.1000000000293,6,-2.0,0.01999999999999543
38,480.10000000004067,4,2.0,0.019999999999995497
43,530.100000000052,6,-1.0,0.09999999999997612
44,540.1000000000544,5,-1.0,0.003999999999999092
69,790.1000000001111,4,1.0,0.09999999999997726
70,800.1000000001134,5,-1.0,0.0047619047619036755
91,1010.1000000001612,4,2.0,0.02000000000001196
96,1060.1000000001313,6,-2.0,0.10000000000009096
97,1070.1000000001222,4,-2.0,0.10000000000009096
98,1080.1000000001131,2,2.0,0.02000000000001828
103,1130.1000000000674,4,2.0,0.0333333333333634
106,1160.1000000000404,6,-2.0,0.10000000000009096
107,1170.1000000000313,4,2.0,0.10000000000009096
108,1180.1000000000222,6,2.0,0.03333333333336365
111,1210.099999999995,8,-4.0,0.025000000000022737
115,1250.0999999999585,4,2.0,0.05000000000004489
117,1270.0999999999406,6,2.0,0.014285714285727325
124,1340.0999999998767,8,-2.0,0.10000000000009096
125,1350.0999999998676,6,-2.0,0.011111111111121244
134,1440.0999999997855,4,2.0,0.10000000000008867
135,1450.0999999997766,6,2.0,0.025000000000022737
139,1490.0999999997402,8,2.0,0.10000000000009096
140,1500.0999999997312,10,-2.0,0.10000000000009096
141,1510.099999999722,8,2.0,0.03333333333336365
144,1540.0999999996948,10,-2.0,0.050000000000045466
146,1560.0999999996766,8,2.0,0.025000000000022737
150,1600.0999999996402,10,-2.0,0.10000000000009096
151,1610.099999999631,8,-2.0,0.10000000000009322
152,1620.0999999996218,6,-2.0,0.10000000000008186
153,1630.0999999996136,4,2.0,0.016666666666682015
159,1690.0999999995583,6,-2.0,0.10000000000009096
160,1700.0999999995493,4,2.0,0.10000000000009096
161,1710.0999999995402,6,-2.0,0.014285714285727232
168,1780.0999999994767,4,2.0,0.016666666666681887
174,1840.099999999422,6,-2.0,0.05000000000004489
176,1860.099999999404,4,2.0,0.02000000000001819
181,1910.0999999993585,6,2.0,0.033333333333363906
184,1940.099999999331,8,-2.0,0.016666666666681824
190,2000.0999999992764,6,-2.0,0.05000000000004489
192,2020.0999999992584,4,-2.0,0.004761904761909097
213,2230.099999999067,2,2.0,0.014285714285727188
220,2300.099999999004,4,-2.0,0.025000000000023018
224,2340.099999998967,2,-2.0,10.000000000009095
225,2340.199999998967,0,,
3,130.0999999999969,4,2.0,0.02500000000000142
7,170.09999999999462,6,2.0,0.03333333333333529
10,200.09999999999286,8,2.0,0.05000000000000291
12,220.0999999999917,10,-2.0,0.10000000000000513
13,230.09999999999118,8,-2.0,0.0199999999999984
18,280.0999999999952,6,-2.0,0.011111111111108577
27,370.1000000000157,4,-2.0,0.01999999999999548
32,420.100000000027,2,2.0,0.014285714285711047
39,490.1000000000429,4,2.0,0.024999999999994315
43,530.100000000052,6,-2.0,0.04999999999998863
45,550.1000000000565,4,-2.0,0.024999999999994315
49,590.1000000000656,2,2.0,0.049999999999988345
51,610.1000000000703,4,2.0,0.011111111111108598
60,700.1000000000906,6,-2.0,0.04999999999998863
62,720.1000000000952,4,2.0,0.09999999999997726
63,730.1000000000975,6,-2.0,0.049999999999988914
65,750.1000000001019,4,2.0,0.049999999999988345
67,770.1000000001065,6,-2.0,0.03333333333332576
70,800.1000000001134,4,2.0,0.01999999999999541
75,850.1000000001249,6,4.0,0.03333333333332576
78,880.1000000001317,10,-2.0,0.0999999999999784
79,890.1000000001338,8,-2.0,0.009999999999997726
89,990.1000000001566,6,2.0,0.011111111111116472
98,1080.1000000001131,8,-2.0,0.00666666666667273
113,1230.0999999999767,6,-4.0,0.02000000000001819
118,1280.0999999999312,2,2.0,0.03333333333336365
121,1310.099999999904,4,-2.0,0.03333333333336365
124,1340.0999999998767,2,2.0,0.014285714285727278
131,1410.099999999813,4,-2.0,0.002702702702705159
168,1780.0999999994767,2,2.0,0.016666666666681887
174,1840.099999999422,4,-2.0,0.006250000000005684
190,2000.0999999992764,2,2.0,0.025000000000022882
194,2040.09999999924,4,-2.0,0.008333333333340897
206,2160.099999999131,2,2.0,0.025000000000022737
210,2200.0999999990945,4,2.0,0.10000000000009096
211,2210.0999999990854,6,2.0,0.10000000000009096
212,2220.0999999990763,8,-2.0,0.025000000000022737
216,2260.09999999904,6,-2.0,0.050000000000045466
218,2280.0999999990217,4,-2.0,0.03333333333336365
221,2310.0999999989945,2,2.0,0.016666666666681824
227,2370.09999999894,4,2.0,0.025000000000022737
231,2410.0999999989035,6,2.0,0.03333333333336365
234,2440.0999999988762,8,-2.0,0.1000000000000955
235,2450.0999999988667,6,2.0,0.1000000000000864
236,2460.099999998858,8,-2.0,0.050000000000045466
238,2480.09999999884,6,2.0,0.10000000000009096
239,2490.0999999988308,8,-1.0,0.1000000000000955
240,2500.099999998821,7,-3.0,0.0037037037037070657
267,2770.099999998576,4,2.0,0.025000000000022445
271,2810.09999999854,6,-2.0,0.033333333333364155
274,2840.0999999985124,4,2.0,0.050000000000045466
276,2860.0999999984942,6,1.0,0.10000000000009096
277,2870.099999998485,7,-1.0,0.033333333333363135
280,2900.0999999984583,6,2.0,0.050000000000045466
282,2920.09999999844,8,-2.0,0.014285714285727372
289,2990.099999998376,6,-2.0,0.0500000000000432
291,3010.0999999983587,4,2.0,0.05000000000004775
293,3030.0999999983396,6,1.0,0.10000000000009096
294,3040.0999999983305,7,-1.0,0.007692307692314687
307,3170.0999999982123,6,-2.0,0.01000000000000914
317,3270.099999998121,4,2.0,0.014285714285727278
324,3340.0999999980572,6,-2.0,0.011111111111120993
333,3430.099999997977,4,2.0,0.020000000000018732
338,3480.0999999979304,6,-2.0,0.011111111111121216
347,3570.0999999978485,4,2.0,0.009090909090917322
358,3680.099999997749,6,-2.0,0.014285714285727372
365,3750.099999997685,4,-2.0,0.10000000000009096
366,3760.0999999976757,2,2.0,0.10000000000009096
367,3770.0999999976666,4,-2.0,0.05000000000004775
369,3790.0999999976475,2,2.0,0.010000000000009005
379,3890.0999999975575,4,2.0,0.050000000000045466
381,3910.0999999975393,6,-2.0,0.05000000000004661
383,3930.0999999975206,4,-2.0,0.012500000000011295
391,4010.0999999974483,2,-2.0,10.000000000009095
392,4010.1999999974482,0,,
6,160.0999999999952,4,2.0,0.033333333333335234
9,190.09999999999349,6,-2.0,0.033333333333335324
12,220.0999999999917,4,2.0,0.03333333333333513
15,250.09999999999008,6,4.0,0.02499999999999538
19,290.09999999999746,10,-2.0,0.09999999999997726
20,300.09999999999974,8,-2.0,0.09999999999997784
21,310.10000000000196,6,-2.0,0.016666666666662847
27,370.1000000000157,4,2.0,0.006249999999998583
43,530.100000000052,6,1.0,0.09999999999997612
44,540.1000000000544,7,-1.0,0.0999999999999784
45,550.1000000000565,6,2.0,0.09999999999997726
46,560.1000000000588,8,-2.0,0.03333333333332576
49,590.1000000000656,6,-2.0,0.005882352941175133
66,760.1000000001043,4,1.0,0.09999999999997726
67,770.1000000001065,5,-1.0,0.00399999999999909
92,1020.1000000001634,4,1.0,0.10000000000004776
93,1030.1000000001586,5,-1.0,0.007692307692314687
106,1160.1000000000404,4,-2.0,0.033333333333363906
109,1190.1000000000129,2,-2.0,10.000000000009095
110,1190.2000000000128,0,,
7,170.09999999999462,2,-2.0,10.000000000000568
8,170.19999999999462,0,,
6,160.0999999999952,8,-2.0,0.05000000000000284
8,180.09999999999405,6,-2.0,0.10000000000000568
9,190.09999999999349,4,-2.0,0.0111111111111109
18,280.0999999999952,2,2.0,0.03333333333332582
21,310.10000000000196,4,-2.0,0.049999999999988484
23,330.10000000000656,2,2.0,0.019999999999995518
28,380.10000000001776,4,-2.0,0.014285714285711026
35,450.10000000003373,2,1.0,0.09999999999997668
36,460.10000000003606,3,-1.0,0.024999999999994315
40,500.10000000004516,2,2.0,0.006249999999998579
56,660.1000000000815,4,-2.0,0.006666666666665151
71,810.1000000001156,2,-2.0,9.999999999997726
72,810.2000000001158,0,,
1,110.09999999999802,4,2.0,0.03333333333333521
4,140.09999999999633,6,-2.0,0.006666666666666616
19,290.09999999999746,4,2.0,0.014285714285711059
26,360.10000000001327,6,-2.0,0.004166666666665719
50,600.1000000000679,4,2.0,0.04999999999998863
52,620.1000000000724,6,-2.0,0.03333333333332576
55,650.1000000000793,4,2.0,0.016666666666662878
61,710.1000000000929,6,2.0,0.04999999999998863
63,730.1000000000975,8,-2.0,0.03333333333332576
66,760.1000000001043,6,1.0,0.09999999999997726
67,770.1000000001065,7,-1.0,0.01249999999999714
75,850.1000000001249,6,2.0,0.01666666666666291
81,910.1000000001384,8,-2.0,0.049999999999988914
83,930.1000000001428,6,2.0,0.04999999999998806
85,950.1000000001476,8,2.0,0.09999999999997954
86,960.1000000001496,10,1.0,0.09999999999997612
87,970.100000000152,11,-3.0,0.024999999999994246
91,1010.1000000001612,8,-2.0,0.033333333333346093
94,1040.1000000001497,6,2.0,0.10000000000009322
95,1050.1000000001404,8,1.0,0.10000000000009096
96,1060.1000000001313,9,-1.0,0.025000000000022737
100,1100.100000000095,8,1.0,0.10000000000008867
101,1110.100000000086,9,-1.0,0.033333333333364155
104,1140.1000000000583,8,-2.0,0.0050000000000045425
124,1340.0999999998767,6,2.0,0.10000000000009096
125,1350.0999999998676,8,2.0,0.03333333333336365
128,1380.0999999998403,10,-2.0,0.10000000000009096
129,1390.0999999998312,8,-2.0,0.10000000000009096
130,1400.099999999822,6,-2.0,0.012500000000011405
138,1480.0999999997491,4,2.0,0.0200000000000181
143,1530.0999999997039,6,-2.0,0.012500000000011368
151,1610.099999999631,4,2.0,0.10000000000009322
152,1620.0999999996218,6,-1.0,0.10000000000008186
153,1630.0999999996136,5,-1.0,0.033333333333364405
156,1660.0999999995856,4,-2.0,0.008333333333340897
168,1780.0999999994767,2,-2.0,10.000000000009095
169,1780.1999999994766,0,,
4,140.09999999999633,6,-2.0,0.010000000000000573
14,240.09999999999062,4,2.0,0.033333333333330765
17,270.0999999999929,6,2.0,0.04999999999998863
19,290.09999999999746,8,-2.0,0.09999999999997726
20,300.09999999999974,6,-2.0,0.03333333333332576
23,330.10000000000656,4,-2.0,0.012499999999997149
31,410.1000000000248,2,2.0,0.014285714285711038
38,480.10000000004067,4,2.0,0.03333333333332576
41,510.10000000004754,6,-2.0,0.0999999999999784
42,520.1000000000497,4,2.0,0.03333333333332576
45,550.1000000000565,6,1.0,0.09999999999997726
46,560.1000000000588,7,-1.0,0.03333333333332576
49,590.1000000000656,6,2.0,0.024999999999994315
53,630.1000000000747,8,-2.0,0.014285714285711038
60,700.1000000000906,6,-2.0,0.016666666666662878
66,760.1000000001043,4,4.0,0.04999999999998863
68,780.1000000001088,8,-2.0,0.09999999999997726
69,790.1000000001111,6,-2.0,0.09999999999997726
70,800.1000000001134,4,-2.0,0.09999999999997726
71,810.1000000001156,2,-2.0,9.999999999997726
72,810.2000000001158,0,,
1,110.09999999999802,8,-2.0,0.0058823529411765685
18,280.0999999999952,6,2.0,0.01999999999999545
23,330.10000000000656,8,-2.0,0.049999999999988345
25,350.1000000000112,6,-2.0,0.0047619047619036825
46,560.1000000000588,4,-2.0,0.01999999999999541
51,610.1000000000703,2,2.0,0.011111111111108598
60,700.1000000000906,4,-2.0,0.04999999999998863
