index,t,n,dn,rates
10604,1160.4099999990895,4,2.0,0.01972386587772997
11111,1211.1099999990433,6,-2.0,0.0044543429844138465
13356,1435.6099999988394,4,2.0,0.017064846416397772
13942,1494.209999998786,6,2.0,0.03086419753089249
14266,1526.6099999987564,8,-2.0,0.017574692442898162
14835,1583.5099999987049,6,-2.0,0.003954132068014675
17364,1836.4099999984744,4,2.0,0.022883295194528464
17801,1880.1099999984353,6,-2.0,0.008960573476710731
18917,1991.7099999983332,4,2.0,0.06329113924056025
19075,2007.5099999983195,6,2.0,0.2857142857145641
19110,2011.009999998316,8,-2.0,0.7692307692314688
19123,2012.3099999983149,6,2.0,0.8333333333342492
19135,2013.5099999983136,8,-2.0,0.06535947712424148
19288,2028.8099999982999,6,2.0,0.08064516129039445
19412,2041.2099999982888,8,-2.0,0.07407407407330556
19547,2054.709999998429,6,-2.0,0.045871559632026236
19765,2076.5099999989047,4,2.0,0.3124999999931788
19797,2079.7099999989746,6,-2.0,0.002977076510801346
23156,2415.6100000063066,4,2.0,0.08474576271001459
23274,2427.410000006564,6,-2.0,0.0263852242738304
23653,2465.3100000073914,4,2.0,0.714285714270123
23667,2466.710000007422,6,-2.0,0.3448275861993697
23696,2469.6100000074853,4,2.0,0.25641025640465953
23735,2473.5100000075704,6,-2.0,0.011737089201621741
24587,2558.71000000943,4,2.0,3.3333333332555215
24590,2559.010000009437,6,1.0,9.999999999827196
24591,2559.110000009439,7,-1.0,0.8333333333151435
24603,2560.310000009465,6,-2.0,0.006049606775427539
26256,2725.610000013073,4,2.0,0.06329113923912481
26414,2741.410000013418,6,-2.0,0.03246753246682377
26722,2772.2100000140904,4,-2.0,0.006702412868486429
28214,2921.4100000173466,2,-2.0,99.99999999781721
28215,2921.420000017347,0,,
57,105.71000000001715,2,-2.0,99.99999999994884
58,105.72000000001715,0,,
429,142.910000000015,4,-2.0,0.013966480446940077
1145,214.50999999994988,2,-2.0,100.00000000009096
1146,214.51999999994987,0,,
1498,249.8099999999177,2,-2.0,100.00000000009096
1499,249.81999999991768,0,,
353,135.31000000002192,6,-2.0,0.14285714285727166
423,142.3100000000156,4,-2.0,0.013262599469508094
1177,217.70999999994697,2,2.0,0.044247787610659714
1403,240.30999999992642,4,-2.0,0.04784688995219656
1612,261.20999999990744,2,2.0,0.033783783783814574
1908,290.80999999988046,4,2.0,0.0719424460432306
2047,304.7099999998679,6,2.0,0.129870129870248
2124,312.4099999998609,8,-2.0,0.07042253521133165
2266,326.60999999984796,6,-2.0,0.02564102564104896
2656,365.6099999998125,4,2.0,0.6250000000005462
2672,367.2099999998111,6,-2.0,0.027624309392290276
3034,403.4099999997782,4,2.0,0.03952569169964087
3287,428.7099999997551,6,2.0,0.17543859649138765
3344,434.4099999997499,8,-2.0,0.009832841691257707
4361,536.1099999996575,6,-2.0,0.016286644951154877
4975,597.5099999996016,4,2.0,0.01366120218580475
5707,670.7099999995352,6,-2.0,0.027777777777803214
6067,706.7099999995022,4,2.0,0.3333333333335986
6097,709.7099999994998,6,-2.0,2.0000000000031832
6102,710.209999999499,4,2.0,3.3333333333351023
6105,710.5099999994989,6,-2.0,0.2564102564104971
6144,714.4099999994952,4,2.0,0.017985611510807686
6700,770.0099999994447,6,2.0,0.01904761904763637
7225,822.509999999397,8,-2.0,0.014204545454558327
7929,892.9099999993332,6,2.0,2.0000000000031832
7934,893.4099999993324,8,-2.0,3.3333333333351023
7937,893.7099999993322,6,-2.0,0.0520833333333807
8129,912.9099999993148,4,2.0,0.15873015873030882
8192,919.2099999993088,6,2.0,1.111111111111701
8201,920.1099999993083,8,2.0,0.5000000000005116
8221,922.1099999993063,10,-2.0,0.020790020790039648
8702,970.2099999992627,8,-2.0,0.028653295128965982
9051,1005.1099999992308,6,-2.0,0.04016064257031747
9300,1030.0099999992083,4,4.0,5.000000000004548
9302,1030.209999999208,8,2.0,4.999999999998863
9304,1030.4099999992081,10,-2.0,2.000000000001819
9309,1030.9099999992077,8,2.0,5.000000000010232
9311,1031.1099999992073,10,-2.0,1.4285714285727278
9318,1031.8099999992066,8,-2.0,0.14285714285726814
9388,1038.8099999992005,6,1.0,10.000000000031832
9389,1038.9099999992002,7,-1.0,0.045248868778321696
9610,1061.00999999918,6,2.0,0.019685039370096555
10118,1111.809999999134,8,-2.0,0.020746887966823942
10600,1160.00999999909,6,2.0,0.027624309392290144
10962,1196.2099999990573,8,2.0,0.08474576271194313
11080,1208.0099999990464,10,-2.0,0.055865921787760314
11259,1225.90999999903,8,-2.0,0.1030927835052484
11356,1235.6099999990213,6,-2.0,0.08196721311482713
11478,1247.8099999990104,4,2.0,0.7692307692316034
11491,1249.109999999009,6,1.0,10.000000000009095
11492,1249.209999999009,7,-1.0,3.3333333333388917
11495,1249.5099999990084,6,2.0,3.3333333333313124
11498,1249.8099999990086,8,-4.0,0.14492753623202065
11567,1256.709999999002,4,2.0,0.4761904761909093
11588,1258.8099999990002,6,-2.0,0.009057971014500992
12692,1369.2099999988998,4,-2.0,0.0033322225924722125
15693,1669.3099999986264,2,2.0,0.129870129870248
15770,1677.0099999986194,4,2.0,0.017889087656545642
16329,1732.909999998569,6,-2.0,0.011363636363646729
17209,1820.9099999984887,4,2.0,0.2000000000001728
17259,1825.9099999984844,6,-2.0,0.03802281368824751
17522,1852.2099999984605,4,2.0,0.042735042735080365
17756,1875.60999999844,6,-2.0,0.0029550827422865165
21140,2214.010000001906,4,-2.0,0.005007511266791047
23137,2413.710000006265,2,1.0,9.999999999781721
23138,2413.8100000062673,3,-1.0,0.05076142131868894
23335,2433.5100000066973,2,2.0,0.018248175182083583
23883,2488.310000007893,4,2.0,9.999999999690774
23884,2488.410000007896,6,-2.0,0.09708737863866178
23987,2498.7100000081205,4,1.0,9.999999999781721
23988,2498.8100000081226,5,-1.0,2.4999999999454303
23992,2499.2100000081314,4,-2.0,0.010141987829393179
24978,2597.810000010284,2,2.0,0.07812499999829747
25106,2610.610000010563,4,-2.0,9.999999999827196
25107,2610.7100000105647,2,2.0,9.999999999690774
25108,2610.810000010568,4,-2.0,0.4347826086862477
25131,2613.1100000106176,2,-2.0,99.99999999781721
25132,2613.120000010618,0,,
514,151.41000000000727,6,-2.0,0.04524886877832181
735,173.50999999998712,4,4.0,5.000000000003126
737,173.709999999987,8,-2.0,0.045248868778321696
958,195.8099999999669,6,-2.0,0.02857142857145458
1308,230.80999999993503,4,2.0,0.04132231404962436
1550,255.00999999991302,6,2.0,0.08403361344545418
1669,266.90999999990225,8,-2.0,0.0684931506849938
1815,281.509999999889,6,2.0,1.428571428572612
1822,282.2099999998884,8,-2.0,1.0000000000009663
1832,283.20999999988743,6,-2.0,0.039370078740193284
2086,308.6099999998643,4,-2.0,0.002659574468087525
5846,684.6099999995224,2,2.0,0.012315270935971774
6658,765.8099999994487,4,-2.0,0.009708737864086513
7688,868.8099999993549,2,2.0,0.043859649122846914
7916,891.6099999993341,4,2.0,0.0320512820513112
8228,922.8099999993058,6,2.0,0.5882352941181821
8245,924.5099999993042,8,-2.0,0.3703703703707073
8272,927.2099999993018,6,-2.0,0.07874015748038588
8399,939.9099999992903,4,-2.0,0.2500000000002203
8439,943.9099999992868,2,2.0,0.019379844961258018
8955,995.5099999992397,4,2.0,0.02150537634410558
9420,1042.0099999991974,6,-2.0,0.14925373134341932
9487,1048.7099999991913,4,-2.0,0.00722543352601812
10871,1187.1099999990656,2,2.0,0.02083333333335248
11351,1235.1099999990215,4,-2.0,0.0037271710771558312
14034,1503.4099999987775,2,2.0,0.0286532951289657
14383,1538.309999998746,4,-2.0,0.01298701298702476
15153,1615.3099999986762,2,1.0,10.000000000009095
15154,1615.409999998676,3,-1.0,0.0052770448548860715
17049,1804.9099999985035,2,2.0,0.2380952380954289
17091,1809.1099999985001,4,-2.0,0.09009009009017756
17202,1820.2099999984894,2,-2.0,100.00000000009096
17203,1820.2199999984894,0,,
562,156.2100000000029,6,-2.0,0.7142857142863639
576,157.61000000000163,4,-2.0,0.01703577512778381
1163,216.30999999994825,2,-2.0,100.00000000009096
1164,216.31999999994824,0,,
881,188.1099999999739,6,-2.0,0.07299270072999339
1018,201.80999999996143,4,-2.0,0.0042716787697604
3359,435.90999999974855,2,2.0,0.006329113924056387
4939,593.9099999996049,4,2.0,10.000000000020464
4940,594.0099999996047,6,3.0,9.999999999997726
4941,594.1099999996047,9,-1.0,10.000000000009095
4942,594.2099999996046,8,-2.0,0.008583690987132263
6107,710.7099999994988,6,2.0,0.026315789473708225
6487,748.7099999994641,8,-2.0,0.010834236186358715
7410,841.0099999993802,6,-2.0,0.010438413361178595
8368,936.809999999293,4,2.0,0.3703703703707073
8395,939.5099999992906,6,-2.0,0.00795544948290302
9652,1065.2099999991763,4,-2.0,0.00694444444445076
11092,1209.2099999990453,2,-2.0,100.00000000009096
11093,1209.2199999990453,0,,
775,177.50999999998348,2,2.0,0.02032520325205097
1267,226.70999999993882,4,-2.0,0.009017132551856714
2376,337.60999999983795,2,2.0,0.032467532467562
2684,368.40999999980994,4,2.0,0.05050505050509644
2882,388.20999999979193,6,-2.0,0.05405405405410305
3067,406.70999999977516,4,-2.0,0.03225806451615849
3377,437.70999999974686,2,2.0,0.14285714285727047
3447,444.7099999997406,4,-2.0,0.010482180293510595
4401,540.1099999996537,2,2.0,9.999999999997726
4402,540.2099999996537,4,2.0,5.000000000001705
4404,540.4099999996537,6,-2.0,0.03030303030305786
4734,573.4099999996237,4,2.0,10.000000000020464
4735,573.5099999996235,6,2.0,10.000000000009095
4736,573.6099999996234,8,-2.0,10.000000000009095
4737,573.7099999996233,6,2.0,9.999999999997726
4738,573.8099999996233,8,1.0,10.000000000020464
4739,573.9099999996231,9,-3.0,0.14925373134341932
4806,580.609999999617,6,2.0,0.07518796992488043
4939,593.9099999996049,8,2.0,0.019230769230786718
5459,645.9099999995576,10,-2.0,0.13157894736853876
5535,653.5099999995508,8,-2.0,0.013054830287218159
6301,730.109999999481,6,-2.0,0.02624671916012886
6682,768.2099999994464,4,2.0,3.3333333333363653
6685,768.5099999994461,6,-2.0,10.000000000031832
6686,768.6099999994458,4,2.0,0.015060240963869069
7350,835.0099999993856,6,-2.0,0.004233700254025871
9712,1071.2099999991706,4,2.0,0.014727540500749722
10391,1139.109999999109,6,2.0,0.0684931506849938
10537,1153.7099999990958,8,-2.0,0.07462686567170966
10671,1167.1099999990836,6,-2.0,0.039215686274545115
10926,1192.6099999990606,4,2.0,5.000000000010232
10928,1192.8099999990602,6,2.0,0.01953125000001785
11440,1244.0099999990134,8,-2.0,0.018518518518535282
11980,1298.0099999989645,6,2.0,0.16949152542388296
12039,1303.9099999989592,8,-2.0,0.6666666666672729
12054,1305.4099999989578,6,-2.0,0.0030515715593558428
15331,1633.1099999986598,4,2.0,0.0161812297734775
15949,1694.9099999986036,6,-2.0,0.05988023952101172
16116,1711.6099999985886,4,-2.0,0.054945054945105605
16298,1729.8099999985718,2,2.0,0.07142857142863987
16438,1743.8099999985584,4,2.0,0.6666666666670709
16453,1745.3099999985575,6,2.0,0.06535947712424148
16606,1760.6099999985438,8,-2.0,0.13157894736854073
16682,1768.209999998537,6,-2.0,0.03134796238247343
17001,1800.109999998508,4,2.0,0.021321961620488786
17470,1847.0099999984648,6,-2.0,0.018450184501861568
18012,1901.2099999984162,4,2.0,0.0167504187604845
18609,1960.909999998361,6,2.0,0.526315789473722
18628,1962.8099999983608,8,2.0,0.17857142857161998
18684,1968.4099999983548,10,2.0,2.000000000000909
18689,1968.9099999983546,12,-2.0,0.3125000000003064
18721,1972.1099999983514,10,-2.0,0.11235955056189133
18810,1981.009999998344,8,-2.0,0.008802816901334387
19946,2094.6099999993,6,2.0,0.01763668430296614
20513,2151.310000000537,8,-2.0,0.025380710659344174
20907,2190.7100000013975,6,-2.0,0.02624671915953208
21288,2228.810000002229,4,2.0,9.999999999781721
21289,2228.9100000022313,6,2.0,0.10204081632430327
21387,2238.710000002445,8,-2.0,0.026041666666098237
21771,2277.1100000032834,6,-2.0,0.005803830528021893
23494,2449.4100000070443,4,2.0,0.05434782608577023
23678,2467.810000007446,6,2.0,0.3571428571350615
23706,2470.610000007507,8,-2.0,0.1562499999965783
23770,2477.0100000076472,6,-2.0,0.042194092826084016
24007,2500.710000008164,4,2.0,0.015337423312548653
24659,2565.9100000095873,6,-2.0,0.015060240963526587
25323,2632.310000011037,4,-2.0,0.12345679012077584
25404,2640.410000011213,2,2.0,9.999999999690774
25405,2640.510000011216,4,-2.0,9.999999999827196
25406,2640.610000011218,2,2.0,0.057803468206830765
25579,2657.9100000115955,4,2.0,0.5263157894621958
25598,2659.810000011637,6,1.0,9.999999999781721
25599,2659.910000011639,7,-1.0,0.4545454545355328
25621,2662.110000011687,6,-2.0,0.1724137930997119
25679,2667.910000011813,4,1.0,9.999999999690774
25680,2668.010000011816,5,-1.0,1.1111111110862966
25689,2668.910000011836,4,-2.0,0.03610108303170415
25966,2696.6100000124397,2,2.0,0.2941176470523249
26000,2700.010000012515,4,-2.0,0.0034879665154453213
28867,2986.7100000187725,2,1.0,9.99999999987267
28868,2986.8100000187737,3,-1.0,0.06896551723986961
29013,3001.310000019091,2,2.0,0.9090909090710656
29024,3002.410000019115,4,-2.0,0.00629722921900614
30612,3161.210000022581,2,2.0,0.3999999999911961
30637,3163.710000022636,4,-2.0,0.019801980197587568
31142,3214.2100000237383,2,-2.0,99.99999999781721
31143,3214.2200000237385,0,,
248,124.81000000002695,4,2.0,0.013888888888900644
968,196.809999999966,6,-2.0,0.004633920296575113
3126,412.60999999976974,4,2.0,3.3333333333357333
3129,412.9099999997695,6,-2.0,0.03690036900372368
3400,440.0099999997448,4,2.0,0.01798561151080771
3956,495.6099999996943,6,2.0,0.12500000000011458
4036,503.609999999687,8,-2.0,0.03649635036499662
4310,531.0099999996621,6,-2.0,0.1265822784811296
4389,538.9099999996548,4,-2.0,0.01060445387063528
5332,633.2099999995693,2,2.0,0.016366612111307882
5943,694.3099999995136,4,2.0,10.000000000009095
5944,694.4099999995135,6,2.0,1.0000000000009095
5954,695.4099999995126,8,2.0,3.3333333333376283
5957,695.7099999995122,10,-2.0,1.0000000000007958
5967,696.7099999995114,8,-2.0,0.14705882352954305
6035,703.5099999995053,6,-2.0,0.037037037037070716
6305,730.5099999994808,4,-2.0,0.90909090909183
6316,731.6099999994797,2,2.0,0.17857142857158373
6372,737.2099999994748,4,-2.0,0.0259067357513189
6758,775.8099999994397,2,2.0,1.0000000000009095
6768,776.8099999994388,4,-2.0,0.002494387627839636
10777,1177.709999999074,2,2.0,0.003423485107842892
13698,1469.8099999988085,4,2.0,0.04081632653064975
13943,1494.309999998786,6,-2.0,0.015898251192383358
14572,1557.2099999987286,4,-2.0,0.01953125000001768
15084,1608.4099999986822,2,2.0,10.000000000031832
15085,1608.509999998682,4,-2.0,4.999999999998863
15087,1608.709999998682,2,2.0,0.06802721088441561
15234,1623.4099999986686,4,-2.0,0.03584229390684263
15513,1651.3099999986432,2,-2.0,100.00000000009096
15514,1651.3199999986432,0,,
143,114.31000000002156,4,2.0,4.999999999996732
145,114.51000000002169,6,-2.0,1.9999999999990905
150,115.01000000002192,4,-2.0,0.026109660574423696
533,153.31000000000554,2,-2.0,100.00000000009096
534,153.32000000000554,0,,
198,119.81000000002442,4,-2.0,0.04878048780489482
403,140.31000000001737,2,2.0,0.045248868778321696
624,162.40999999999727,4,-2.0,0.0035236081747741705
3462,446.2099999997391,2,2.0,0.128205128205242
3540,454.0099999997322,4,-2.0,0.023752969121161774
3961,496.10999999969385,2,-2.0,100.00000000009096
3962,496.11999999969385,0,,
212,121.2100000000251,6,-2.0,0.05524861878455122
393,139.31000000001828,4,-2.0,0.0053078556263317905
2277,327.70999999984696,2,2.0,0.03367003367006429
2574,357.40999999981995,4,-2.0,0.023201856148512952
3005,400.5099999997808,2,2.0,0.014903129657241585
3676,467.6099999997197,4,-2.0,0.0027901785714311085
7260,826.0099999993938,2,2.0,0.03246753246756212
7568,856.8099999993657,4,-2.0,0.039682539682575776
7820,882.0099999993428,2,2.0,0.01577287066247486
8454,945.4099999992853,4,-2.0,0.008097165991910205
9689,1068.909999999173,2,2.0,0.004875670404685072
11740,1274.0099999989866,4,2.0,0.03401360544220833
12034,1303.4099999989594,6,-2.0,0.007993605115914529
13285,1428.5099999988458,4,-2.0,0.021786492374747484
13744,1474.409999998804,2,2.0,0.03333333333336365
14044,1504.4099999987768,4,2.0,0.12820512820524854
14122,1512.2099999987695,6,-2.0,0.022075055187657826
14575,1557.5099999987287,4,-2.0,0.05208333333338255
14767,1576.7099999987106,2,2.0,0.04926108374388606
14970,1597.0099999986926,4,-2.0,0.010706638115641456
15904,1690.4099999986074,2,2.0,0.01336898395723141
16652,1765.2099999985394,4,-2.0,0.03257328990231
16959,1795.9099999985112,2,2.0,0.16129032258079185
17021,1802.1099999985056,4,2.0,0.08333333333340598
17141,1814.1099999984951,6,2.0,5.000000000004548
17143,1814.309999998495,8,-2.0,0.2564102564104896
17182,1818.2099999984914,6,-2.0,0.09259259259268264
17290,1829.0099999984811,4,2.0,0.03225806451615766
17600,1860.0099999984534,6,2.0,0.024213075060554576
18013,1901.309999998416,8,-2.0,0.09708737864086714
18116,1911.6099999984065,6,2.0,0.34482758620721016
18145,1914.5099999984038,8,-2.0,0.07142857142863639
18285,1928.509999998391,6,-2.0,0.008583690987132304
19450,2045.0099999982847,4,2.0,0.02570694087351949
19839,2083.9099999990663,6,-2.0,0.1136363636338832
19927,2092.7099999992583,4,-2.0,0.004486316733863482
22156,2315.6100000041242,2,2.0,0.019920318724664963
22658,2365.8100000052195,4,2.0,0.17857142856755973
22714,2371.410000005341,6,2.0,0.6249999999860023
22730,2373.0100000053767,8,-2.0,0.12499999999727153
22810,2381.0100000055513,6,-2.0,0.0060386473428633595
24466,2546.610000009166,4,-2.0,0.026525198938413052
24843,2584.310000009989,2,2.0,9.999999999781721
24844,2584.410000009991,4,1.0,9.999999999827196
24845,2584.510000009993,5,-1.0,0.031152647974397443
25166,2616.610000010694,4,2.0,0.00809061488655479
26402,2740.210000013392,6,-2.0,0.03952569169874198
26655,2765.510000013944,4,-2.0,0.007194244604159511
28045,2904.510000016978,2,2.0,0.014662756597920412
28727,2972.710000018467,4,-2.0,0.5555555555437097
28745,2974.5100000185053,2,2.0,0.16666666666300342
28805,2980.510000018637,4,2.0,0.1249999999972644
28885,2988.510000018812,6,4.0,4.999999999902228
28887,2988.710000018816,10,-4.0,0.09345794392319366
28994,2999.4100000190497,6,-2.0,0.04975124378000857
29195,3019.5100000194884,4,2.0,0.052083333332197695
29387,3038.710000019907,6,2.0,0.12987012986727206
29464,3046.4100000200765,8,-2.0,0.03333333333260675
29764,3076.4100000207304,6,2.0,0.061728395060381
29926,3092.610000021084,8,-2.0,0.0206611570243424
30410,3141.0100000221405,6,-2.0,0.016949152542002917
31000,3200.0100000234283,4,2.0,0.022026431717580883
31454,3245.4100000244193,6,2.0,0.23809523809004102
31496,3249.610000024511,8,1.0,9.999999999827196
31497,3249.7100000245127,9,-1.0,0.16666666666301605
31557,3255.710000024644,8,-2.0,0.011695906432493242
32412,3341.2100000265104,6,-2.0,0.014662756597920412
33094,3409.410000027999,4,-2.0,0.015015015014687166
33760,3476.0100000294533,2,2.0,0.01972386587728168
34267,3526.7100000305595,4,-2.0,0.008583690986937067
35432,3643.210000033103,2,2.0,0.8333333333151435
35444,3644.410000033129,4,-2.0,0.034364261167635315
35735,3673.510000033764,2,2.0,0.024875621890004286
36137,3713.7100000346413,4,2.0,0.01461988304061636
36821,3782.1100000361353,6,-2.0,0.013812154695831368
